GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Project_SonarQube,com.formation.bank,SimpleInterestCalculator2,41,0,8,0,9,0,8,0,4,0
Project_SonarQube,com.formation.bank,SimpleInterestCalculator3,40,0,8,0,8,0,7,0,3,0
Project_SonarQube,com.formation.bank,SimpleInterestCalculator,6,35,2,6,2,7,3,5,1,3
